Node ID	CPU Usage (%)	Total number of transactions
28	10.66	17	
2	10.66	17	
23	10.66	17	
12	10.66	17	
17	10.66	17	
1	10.66	17	
47	55.71	89	
41	55.71	89	
25	55.71	89	
4	55.71	89	
44	51.95	83	
41	51.95	83	
32	51.95	83	
3	3.80	6	
4	3.80	6	
Node ID	CPU Usage (%)	Total number of transactions
28	6.64	11	
2	6.64	11	
23	6.64	11	
12	6.64	11	
17	6.64	11	
1	50.84	81	
47	50.84	81	
41	50.84	81	
25	50.84	81	
4	2.74	4	
44	16.35	26	
41	16.35	26	
32	16.35	26	
3	30.31	48	
4	12.84	21	
15	12.84	21	
4	26.12	42	
Node ID	CPU Usage (%)	Total number of transactions
28	50.76	81	
2	50.76	81	
23	33.32	53	
12	33.32	53	
17	33.32	53	
1	33.32	53	
47	33.32	53	
41	46.59	75	
25	46.59	75	
4	46.59	75	
44	30.03	48	
41	12.65	20	
32	12.65	20	
3	26.25	42	
4	26.25	42	
15	26.25	42	
4	39.68	63	
23	39.68	63	
46	53.50	86	
1	53.50	86	
17	53.50	86	
22	53.50	86	
17	53.50	86	
2	5.10	8	
17	5.10	8	
20	5.10	8	
33	19.16	31	
22	19.16	31	
8	19.16	31	
16	19.16	31	
41	32.51	52	
12	32.51	52	
30	32.51	52	
32	32.51	52	
15	46.00	74	
20	46.00	74	
25	46.00	74	
4	46.00	74	
4	46.00	74	
39	46.00	74	
6	28.75	46	
33	28.75	46	
21	28.75	46	
44	42.97	69	
29	42.97	69	
3	42.97	69	
Node ID	CPU Usage (%)	Total number of transactions
28	30.80	49	
2	30.80	49	
23	44.68	71	
12	44.68	71	
17	44.68	71	
1	44.68	71	
47	44.68	71	
41	58.42	93	
25	58.42	93	
4	58.42	93	
44	10.23	16	
41	23.32	37	
32	23.32	37	
3	37.21	60	
4	37.21	60	
15	51.09	82	
4	51.09	82	
23	51.09	82	
46	33.98	54	
1	33.98	54	
17	33.98	54	
22	33.98	54	
17	33.98	54	
2	15.88	25	
17	15.88	25	
20	15.88	25	
33	30.13	48	
22	30.13	48	
8	30.13	48	
16	30.13	48	
41	44.19	71	
12	44.19	71	
30	44.19	71	
32	44.19	71	
15	26.74	43	
20	26.74	43	
25	26.74	43	
4	26.74	43	
4	26.74	43	
39	9.07	15	
6	9.07	15	
33	9.07	15	
21	9.07	15	
44	54.10	87	
29	54.10	87	
3	54.10	87	
26	54.10	87	
47	5.38	9	
30	5.38	9	
40	50.37	81	
42	50.37	81	
47	50.37	81	
45	50.37	81	
10	2.34	4	
8	2.34	4	
22	2.34	4	
4	2.34	4	
35	2.34	4	
34	2.34	4	
37	2.34	4	
44	2.34	4	
35	2.34	4	
17	29.49	47	
2	29.49	47	
36	29.49	47	
41	29.49	47	
49	29.49	47	
40	29.49	47	
31	12.36	20	
34	12.36	20	
26	12.36	20	
30	12.36	20	
35	12.36	20	
45	56.33	90	
3	56.33	90	
13	56.33	90	
3	56.33	90	
40	56.33	90	
23	56.33	90	
7	56.33	90	
29	56.33	90	
42	56.33	90	
22	56.33	90	
33	56.33	90	
29	56.33	90	
42	56.33	90	
23	56.33	90	
43	56.33	90	
25	56.33	90	
4	56.33	90	
28	56.33	90	
47	8.25	13	
20	8.25	13	
24	8.25	13	
18	8.25	13	
1	8.25	13	
37	8.25	13	
43	52.95	85	
29	52.95	85	
5	52.95	85	
20	52.95	85	
14	52.95	85	
18	35.74	57	
9	49.51	79	
12	49.51	79	
29	49.51	79	
11	49.51	79	
28	1.30	2	
42	14.78	24	
35	14.78	24	
44	14.78	24	
19	14.78	24	
2	28.33	45	
29	28.33	45	
49	28.33	45	
17	28.33	45	
14	42.35	68	
36	42.35	68	
43	42.35	68	
14	42.35	68	
39	42.35	68	
14	42.35	68	
17	42.35	68	
16	42.35	68	
36	42.35	68	
8	42.35	68	
3	24.55	39	
46	7.64	12	
5	7.64	12	
24	7.64	12	
26	21.55	34	
14	21.55	34	
38	21.55	34	
28	35.08	56	
23	35.08	56	
42	35.08	56	
3	31.54	50	
1	31.54	50	
37	31.54	50	
49	44.93	72	
43	44.93	72	
37	44.93	72	
42	58.41	93	
49	58.41	93	
46	41.08	66	
28	41.08	66	
32	54.99	88	
10	54.99	88	
48	54.99	88	
13	54.99	88	
11	6.99	11	
10	51.48	82	
44	51.48	82	
37	51.48	82	
1	51.48	82	
37	3.35	5	
28	3.35	5	
7	3.35	5	
41	3.35	5	
29	16.94	27	
43	16.94	27	
33	16.94	27	
49	61.77	99	
6	61.77	99	
31	61.77	99	
21	61.77	99	
22	61.77	99	
4	13.36	21	
8	27.05	43	
41	27.05	43	
1	40.55	65	
44	40.55	65	
20	40.55	65	
38	40.55	65	
44	55.03	88	
37	55.03	88	
41	55.03	88	
26	55.03	88	
4	55.03	88	
35	55.03	88	
33	6.07	10	
15	6.07	10	
7	20.10	32	
46	20.10	32	
30	20.10	32	
Node ID	CPU Usage (%)	Total number of transactions
28	17.09	27	
2	17.09	27	
23	17.09	27	
12	17.09	27	
17	17.09	27	
1	30.19	48	
47	30.19	48	
41	30.19	48	
25	30.19	48	
4	43.95	70	
44	58.06	93	
41	58.06	93	
32	9.56	15	
3	9.56	15	
4	54.03	86	
15	54.03	86	
4	5.90	9	
23	5.90	9	
46	5.90	9	
1	50.92	81	
17	50.92	81	
22	50.92	81	
17	50.92	81	
2	33.31	53	
17	33.31	53	
20	33.31	53	
33	33.31	53	
22	33.31	53	
8	33.31	53	
16	47.14	75	
Node ID	CPU Usage (%)	Total number of transactions
28	14.98	24	
2	14.98	24	
23	14.98	24	
12	14.98	24	
17	14.98	24	
1	14.98	24	
47	28.71	46	
41	28.71	46	
25	28.71	46	
4	28.71	46	
44	55.99	90	
41	55.99	90	
32	55.99	90	
3	7.85	13	
4	52.44	84	
15	52.44	84	
4	52.44	84	
23	4.30	7	
46	4.30	7	
1	4.30	7	
17	4.30	7	
22	4.30	7	
17	17.59	28	
2	17.59	28	
17	17.59	28	
20	0.73	1	
33	0.73	1	
22	0.73	1	
8	0.73	1	
16	14.09	23	
41	14.09	23	
12	14.09	23	
30	14.09	23	
32	58.99	94	
15	58.99	94	
20	58.99	94	
25	58.99	94	
4	58.99	94	
4	10.52	17	
39	10.52	17	
6	24.27	39	
33	24.27	39	
21	24.27	39	
44	24.27	39	
29	24.27	39	
3	24.27	39	
26	6.66	11	
47	6.66	11	
30	6.66	11	
40	20.82	33	
42	20.82	33	
47	3.69	6	
45	3.69	6	
10	3.69	6	
8	3.69	6	
22	3.69	6	
4	3.69	6	
35	3.69	6	
34	17.00	27	
37	17.00	27	
44	17.00	27	
35	17.00	27	
17	0.12	0	
2	0.12	0	
36	0.12	0	
41	0.12	0	
49	13.70	22	
40	13.70	22	
31	13.70	22	
34	13.70	22	
26	13.70	22	
30	13.70	22	
35	27.51	44	
45	27.51	44	
3	27.51	44	
13	27.51	44	
3	27.51	44	
40	27.51	44	
23	27.51	44	
7	27.51	44	
29	27.51	44	
42	27.51	44	
22	27.51	44	
33	27.51	44	
29	9.88	16	
42	9.88	16	
23	9.88	16	
43	9.88	16	
25	9.88	16	
4	9.88	16	
28	9.88	16	
47	9.88	16	
20	9.88	16	
24	9.88	16	
18	9.88	16	
1	9.88	16	
37	9.88	16	
43	54.77	88	
29	54.77	88	
5	54.77	88	
20	37.28	60	
14	37.28	60	
18	37.28	60	
9	20.55	33	
12	20.55	33	
29	20.55	33	
11	20.55	33	
28	33.89	54	
42	47.56	76	
35	47.56	76	
44	47.56	76	
19	60.85	97	
2	60.85	97	
29	60.85	97	
49	60.85	97	
17	43.86	70	
14	43.86	70	
36	43.86	70	
43	43.86	70	
14	43.86	70	
39	43.86	70	
14	43.86	70	
17	43.86	70	
16	57.20	92	
36	57.20	92	
8	57.20	92	
3	39.97	64	
46	39.97	64	
5	39.97	64	
24	39.97	64	
26	53.53	86	
14	53.53	86	
38	5.96	10	
28	5.96	10	
23	5.96	10	
42	5.96	10	
3	2.14	3	
1	2.14	3	
37	15.64	25	
49	15.64	25	
43	60.25	96	
37	60.25	96	
42	60.25	96	
49	60.25	96	
46	43.14	69	
28	56.47	90	
32	56.47	90	
10	56.47	90	
48	56.47	90	
13	8.42	13	
11	8.42	13	
10	22.08	35	
44	22.08	35	
37	22.08	35	
1	22.08	35	
37	4.76	8	
28	4.76	8	
7	4.76	8	
41	18.47	30	
